"","year","month","country","source","kg","max","normalise_kg","norm_year","time"
"1333",2003,3,"denmark","animals",461,461,1,18,219
"1334",2003,3,"denmark","humans",830,3104,0.267396907216495,18,219
"1335",2003,3,"england","animals",771.428571428571,1336,0.577416595380667,18,219
"1336",2003,3,"england","humans",2185.71428571429,4500,0.485714285714286,18,219
"1337",2003,3,"senegal","animals",8288.4375,14735,0.5625,18,219
"1338",2003,3,"senegal","humans",2237.878125,22726,0.0984721519405087,18,219
"1339",2003,4,"denmark","animals",461,461,1,18,220
"1340",2003,4,"denmark","humans",830,3104,0.267396907216495,18,220
"1341",2003,4,"england","animals",771.428571428571,1336,0.577416595380667,18,220
"1342",2003,4,"england","humans",2185.71428571429,4500,0.485714285714286,18,220
"1343",2003,4,"senegal","animals",8288.4375,14735,0.5625,18,220
"1344",2003,4,"senegal","humans",2237.878125,22726,0.0984721519405087,18,220
"1345",2003,5,"denmark","animals",461,461,1,18,221
"1346",2003,5,"denmark","humans",830,3104,0.267396907216495,18,221
"1347",2003,5,"england","animals",771.428571428571,1336,0.577416595380667,18,221
"1348",2003,5,"england","humans",2185.71428571429,4500,0.485714285714286,18,221
"1349",2003,5,"senegal","animals",8288.4375,14735,0.5625,18,221
"1350",2003,5,"senegal","humans",2237.878125,22726,0.0984721519405087,18,221
"1351",2003,6,"denmark","animals",461,461,1,18,222
"1352",2003,6,"denmark","humans",830,3104,0.267396907216495,18,222
"1353",2003,6,"england","animals",771.428571428571,1336,0.577416595380667,18,222
"1354",2003,6,"england","humans",2185.71428571429,4500,0.485714285714286,18,222
"1355",2003,6,"senegal","animals",8288.4375,14735,0.5625,18,222
"1356",2003,6,"senegal","humans",2237.878125,22726,0.0984721519405087,18,222
"1357",2003,7,"denmark","animals",461,461,1,18,223
"1358",2003,7,"denmark","humans",830,3104,0.267396907216495,18,223
"1359",2003,7,"england","animals",771.428571428571,1336,0.577416595380667,18,223
"1360",2003,7,"england","humans",2185.71428571429,4500,0.485714285714286,18,223
"1361",2003,7,"senegal","animals",8288.4375,14735,0.5625,18,223
"1362",2003,7,"senegal","humans",2237.878125,22726,0.0984721519405087,18,223
"1363",2003,8,"denmark","animals",461,461,1,18,224
"1364",2003,8,"denmark","humans",830,3104,0.267396907216495,18,224
"1365",2003,8,"england","animals",771.428571428571,1336,0.577416595380667,18,224
"1366",2003,8,"england","humans",2185.71428571429,4500,0.485714285714286,18,224
"1367",2003,8,"senegal","animals",8288.4375,14735,0.5625,18,224
"1368",2003,8,"senegal","humans",2237.878125,22726,0.0984721519405087,18,224
"1369",2003,9,"denmark","animals",461,461,1,18,225
"1370",2003,9,"denmark","humans",830,3104,0.267396907216495,18,225
"1371",2003,9,"england","animals",771.428571428571,1336,0.577416595380667,18,225
"1372",2003,9,"england","humans",2185.71428571429,4500,0.485714285714286,18,225
"1373",2003,9,"senegal","animals",8288.4375,14735,0.5625,18,225
"1374",2003,9,"senegal","humans",2237.878125,22726,0.0984721519405087,18,225
"1375",2003,10,"denmark","animals",461,461,1,18,226
"1376",2003,10,"denmark","humans",830,3104,0.267396907216495,18,226
"1377",2003,10,"england","animals",771.428571428571,1336,0.577416595380667,18,226
"1378",2003,10,"england","humans",2185.71428571429,4500,0.485714285714286,18,226
"1379",2003,10,"senegal","animals",8288.4375,14735,0.5625,18,226
"1380",2003,10,"senegal","humans",2237.878125,22726,0.0984721519405087,18,226
"1381",2003,11,"denmark","animals",461,461,1,18,227
"1382",2003,11,"denmark","humans",830,3104,0.267396907216495,18,227
"1383",2003,11,"england","animals",771.428571428571,1336,0.577416595380667,18,227
"1384",2003,11,"england","humans",2185.71428571429,4500,0.485714285714286,18,227
"1385",2003,11,"senegal","animals",8288.4375,14735,0.5625,18,227
"1386",2003,11,"senegal","humans",2237.878125,22726,0.0984721519405087,18,227
"1387",2003,12,"denmark","animals",461,461,1,18,228
"1388",2003,12,"denmark","humans",830,3104,0.267396907216495,18,228
"1389",2003,12,"england","animals",771.428571428571,1336,0.577416595380667,18,228
"1390",2003,12,"england","humans",2185.71428571429,4500,0.485714285714286,18,228
"1391",2003,12,"senegal","animals",8288.4375,14735,0.5625,18,228
"1392",2003,12,"senegal","humans",2237.878125,22726,0.0984721519405087,18,228
"1393",2004,1,"denmark","animals",461,461,1,19,229
"1394",2004,1,"denmark","humans",894,3104,0.288015463917526,19,229
"1395",2004,1,"england","animals",814.285714285714,1336,0.609495295124038,19,229
"1396",2004,1,"england","humans",2307.14285714286,4500,0.512698412698413,19,229
"1397",2004,1,"senegal","animals",8748.90625,14735,0.59375,19,229
"1398",2004,1,"senegal","humans",2362.2046875,22726,0.103942827048315,19,229
"1399",2004,2,"denmark","animals",461,461,1,19,230
"1400",2004,2,"denmark","humans",894,3104,0.288015463917526,19,230
"1401",2004,2,"england","animals",814.285714285714,1336,0.609495295124038,19,230
"1402",2004,2,"england","humans",2307.14285714286,4500,0.512698412698413,19,230
"1403",2004,2,"senegal","animals",8748.90625,14735,0.59375,19,230
"1404",2004,2,"senegal","humans",2362.2046875,22726,0.103942827048315,19,230
"1405",2004,3,"denmark","animals",461,461,1,19,231
"1406",2004,3,"denmark","humans",894,3104,0.288015463917526,19,231
"1407",2004,3,"england","animals",814.285714285714,1336,0.609495295124038,19,231
"1408",2004,3,"england","humans",2307.14285714286,4500,0.512698412698413,19,231
"1409",2004,3,"senegal","animals",8748.90625,14735,0.59375,19,231
"1410",2004,3,"senegal","humans",2362.2046875,22726,0.103942827048315,19,231
"1411",2004,4,"denmark","animals",461,461,1,19,232
"1412",2004,4,"denmark","humans",894,3104,0.288015463917526,19,232
"1413",2004,4,"england","animals",814.285714285714,1336,0.609495295124038,19,232
"1414",2004,4,"england","humans",2307.14285714286,4500,0.512698412698413,19,232
"1415",2004,4,"senegal","animals",8748.90625,14735,0.59375,19,232
"1416",2004,4,"senegal","humans",2362.2046875,22726,0.103942827048315,19,232
"1417",2004,5,"denmark","animals",461,461,1,19,233
"1418",2004,5,"denmark","humans",894,3104,0.288015463917526,19,233
"1419",2004,5,"england","animals",814.285714285714,1336,0.609495295124038,19,233
"1420",2004,5,"england","humans",2307.14285714286,4500,0.512698412698413,19,233
"1421",2004,5,"senegal","animals",8748.90625,14735,0.59375,19,233
"1422",2004,5,"senegal","humans",2362.2046875,22726,0.103942827048315,19,233
"1423",2004,6,"denmark","animals",461,461,1,19,234
"1424",2004,6,"denmark","humans",894,3104,0.288015463917526,19,234
"1425",2004,6,"england","animals",814.285714285714,1336,0.609495295124038,19,234
"1426",2004,6,"england","humans",2307.14285714286,4500,0.512698412698413,19,234
"1427",2004,6,"senegal","animals",8748.90625,14735,0.59375,19,234
"1428",2004,6,"senegal","humans",2362.2046875,22726,0.103942827048315,19,234
"1429",2004,7,"denmark","animals",461,461,1,19,235
"1430",2004,7,"denmark","humans",894,3104,0.288015463917526,19,235
"1431",2004,7,"england","animals",814.285714285714,1336,0.609495295124038,19,235
"1432",2004,7,"england","humans",2307.14285714286,4500,0.512698412698413,19,235
"1433",2004,7,"senegal","animals",8748.90625,14735,0.59375,19,235
"1434",2004,7,"senegal","humans",2362.2046875,22726,0.103942827048315,19,235
"1435",2004,8,"denmark","animals",461,461,1,19,236
"1436",2004,8,"denmark","humans",894,3104,0.288015463917526,19,236
"1437",2004,8,"england","animals",814.285714285714,1336,0.609495295124038,19,236
"1438",2004,8,"england","humans",2307.14285714286,4500,0.512698412698413,19,236
"1439",2004,8,"senegal","animals",8748.90625,14735,0.59375,19,236
"1440",2004,8,"senegal","humans",2362.2046875,22726,0.103942827048315,19,236
"1441",2004,9,"denmark","animals",461,461,1,19,237
"1442",2004,9,"denmark","humans",894,3104,0.288015463917526,19,237
"1443",2004,9,"england","animals",814.285714285714,1336,0.609495295124038,19,237
"1444",2004,9,"england","humans",2307.14285714286,4500,0.512698412698413,19,237
"1445",2004,9,"senegal","animals",8748.90625,14735,0.59375,19,237
"1446",2004,9,"senegal","humans",2362.2046875,22726,0.103942827048315,19,237
"1447",2004,10,"denmark","animals",461,461,1,19,238
"1448",2004,10,"denmark","humans",894,3104,0.288015463917526,19,238
"1449",2004,10,"england","animals",814.285714285714,1336,0.609495295124038,19,238
"1450",2004,10,"england","humans",2307.14285714286,4500,0.512698412698413,19,238
"1451",2004,10,"senegal","animals",8748.90625,14735,0.59375,19,238
"1452",2004,10,"senegal","humans",2362.2046875,22726,0.103942827048315,19,238
"1453",2004,11,"denmark","animals",461,461,1,19,239
"1454",2004,11,"denmark","humans",894,3104,0.288015463917526,19,239
"1455",2004,11,"england","animals",814.285714285714,1336,0.609495295124038,19,239
"1456",2004,11,"england","humans",2307.14285714286,4500,0.512698412698413,19,239
"1457",2004,11,"senegal","animals",8748.90625,14735,0.59375,19,239
"1458",2004,11,"senegal","humans",2362.2046875,22726,0.103942827048315,19,239
"1459",2004,12,"denmark","animals",461,461,1,19,240
"1460",2004,12,"denmark","humans",894,3104,0.288015463917526,19,240
"1461",2004,12,"england","animals",814.285714285714,1336,0.609495295124038,19,240
"1462",2004,12,"england","humans",2307.14285714286,4500,0.512698412698413,19,240
"1463",2004,12,"senegal","animals",8748.90625,14735,0.59375,19,240
"1464",2004,12,"senegal","humans",2362.2046875,22726,0.103942827048315,19,240
"1465",2005,1,"denmark","animals",461,461,1,20,241
"1466",2005,1,"denmark","humans",1582,3104,0.509664948453608,20,241
"1467",2005,1,"england","animals",857.142857142857,1336,0.641573994867408,20,241
"1468",2005,1,"england","humans",2428.57142857143,4500,0.53968253968254,20,241
"1469",2005,1,"senegal","animals",9209.375,14735,0.625,20,241
"1470",2005,1,"senegal","humans",2486.53125,22726,0.109413502156121,20,241
"1471",2005,2,"denmark","animals",461,461,1,20,242
"1472",2005,2,"denmark","humans",1582,3104,0.509664948453608,20,242
"1473",2005,2,"england","animals",857.142857142857,1336,0.641573994867408,20,242
"1474",2005,2,"england","humans",2428.57142857143,4500,0.53968253968254,20,242
"1475",2005,2,"senegal","animals",9209.375,14735,0.625,20,242
"1476",2005,2,"senegal","humans",2486.53125,22726,0.109413502156121,20,242
"1477",2005,3,"denmark","animals",461,461,1,20,243
"1478",2005,3,"denmark","humans",1582,3104,0.509664948453608,20,243
"1479",2005,3,"england","animals",857.142857142857,1336,0.641573994867408,20,243
"1480",2005,3,"england","humans",2428.57142857143,4500,0.53968253968254,20,243
"1481",2005,3,"senegal","animals",9209.375,14735,0.625,20,243
"1482",2005,3,"senegal","humans",2486.53125,22726,0.109413502156121,20,243
"1483",2005,4,"denmark","animals",461,461,1,20,244
"1484",2005,4,"denmark","humans",1582,3104,0.509664948453608,20,244
"1485",2005,4,"england","animals",857.142857142857,1336,0.641573994867408,20,244
"1486",2005,4,"england","humans",2428.57142857143,4500,0.53968253968254,20,244
"1487",2005,4,"senegal","animals",9209.375,14735,0.625,20,244
"1488",2005,4,"senegal","humans",2486.53125,22726,0.109413502156121,20,244
"1489",2005,5,"denmark","animals",461,461,1,20,245
"1490",2005,5,"denmark","humans",1582,3104,0.509664948453608,20,245
"1491",2005,5,"england","animals",857.142857142857,1336,0.641573994867408,20,245
"1492",2005,5,"england","humans",2428.57142857143,4500,0.53968253968254,20,245
"1493",2005,5,"senegal","animals",9209.375,14735,0.625,20,245
"1494",2005,5,"senegal","humans",2486.53125,22726,0.109413502156121,20,245
"1495",2005,6,"denmark","animals",461,461,1,20,246
"1496",2005,6,"denmark","humans",1582,3104,0.509664948453608,20,246
"1497",2005,6,"england","animals",857.142857142857,1336,0.641573994867408,20,246
"1498",2005,6,"england","humans",2428.57142857143,4500,0.53968253968254,20,246
"1499",2005,6,"senegal","animals",9209.375,14735,0.625,20,246
"1500",2005,6,"senegal","humans",2486.53125,22726,0.109413502156121,20,246
"1501",2005,7,"denmark","animals",461,461,1,20,247
"1502",2005,7,"denmark","humans",1582,3104,0.509664948453608,20,247
"1503",2005,7,"england","animals",857.142857142857,1336,0.641573994867408,20,247
"1504",2005,7,"england","humans",2428.57142857143,4500,0.53968253968254,20,247
"1505",2005,7,"senegal","animals",9209.375,14735,0.625,20,247
"1506",2005,7,"senegal","humans",2486.53125,22726,0.109413502156121,20,247
"1507",2005,8,"denmark","animals",461,461,1,20,248
"1508",2005,8,"denmark","humans",1582,3104,0.509664948453608,20,248
"1509",2005,8,"england","animals",857.142857142857,1336,0.641573994867408,20,248
"1510",2005,8,"england","humans",2428.57142857143,4500,0.53968253968254,20,248
"1511",2005,8,"senegal","animals",9209.375,14735,0.625,20,248
"1512",2005,8,"senegal","humans",2486.53125,22726,0.109413502156121,20,248
"1513",2005,9,"denmark","animals",461,461,1,20,249
"1514",2005,9,"denmark","humans",1582,3104,0.509664948453608,20,249
"1515",2005,9,"england","animals",857.142857142857,1336,0.641573994867408,20,249
"1516",2005,9,"england","humans",2428.57142857143,4500,0.53968253968254,20,249
"1517",2005,9,"senegal","animals",9209.375,14735,0.625,20,249
"1518",2005,9,"senegal","humans",2486.53125,22726,0.109413502156121,20,249
"1519",2005,10,"denmark","animals",461,461,1,20,250
"1520",2005,10,"denmark","humans",1582,3104,0.509664948453608,20,250
"1521",2005,10,"england","animals",857.142857142857,1336,0.641573994867408,20,250
"1522",2005,10,"england","humans",2428.57142857143,4500,0.53968253968254,20,250
"1523",2005,10,"senegal","animals",9209.375,14735,0.625,20,250
"1524",2005,10,"senegal","humans",2486.53125,22726,0.109413502156121,20,250
"1525",2005,11,"denmark","animals",461,461,1,20,251
"1526",2005,11,"denmark","humans",1582,3104,0.509664948453608,20,251
"1527",2005,11,"england","animals",857.142857142857,1336,0.641573994867408,20,251
"1528",2005,11,"england","humans",2428.57142857143,4500,0.53968253968254,20,251
"1529",2005,11,"senegal","animals",9209.375,14735,0.625,20,251
"1530",2005,11,"senegal","humans",2486.53125,22726,0.109413502156121,20,251
"1531",2005,12,"denmark","animals",461,461,1,20,252
"1532",2005,12,"denmark","humans",1582,3104,0.509664948453608,20,252
"1533",2005,12,"england","animals",857.142857142857,1336,0.641573994867408,20,252
"1534",2005,12,"england","humans",2428.57142857143,4500,0.53968253968254,20,252
"1535",2005,12,"senegal","animals",9209.375,14735,0.625,20,252
"1536",2005,12,"senegal","humans",2486.53125,22726,0.109413502156121,20,252
"1537",2006,1,"denmark","animals",461,461,1,21,253
"1538",2006,1,"denmark","humans",1778,3104,0.572809278350515,21,253
"1539",2006,1,"england","animals",900,1336,0.673652694610778,21,253
"1540",2006,1,"england","humans",2550,4500,0.566666666666667,21,253
"1541",2006,1,"senegal","animals",9669.84375,14735,0.65625,21,253
"1542",2006,1,"senegal","humans",2610.8578125,22726,0.114884177263927,21,253
"1543",2006,2,"denmark","animals",461,461,1,21,254
"1544",2006,2,"denmark","humans",1778,3104,0.572809278350515,21,254
"1545",2006,2,"england","animals",900,1336,0.673652694610778,21,254
"1546",2006,2,"england","humans",2550,4500,0.566666666666667,21,254
"1547",2006,2,"senegal","animals",9669.84375,14735,0.65625,21,254
"1548",2006,2,"senegal","humans",2610.8578125,22726,0.114884177263927,21,254
"1549",2006,3,"denmark","animals",461,461,1,21,255
"1550",2006,3,"denmark","humans",1778,3104,0.572809278350515,21,255
"1551",2006,3,"england","animals",900,1336,0.673652694610778,21,255
"1552",2006,3,"england","humans",2550,4500,0.566666666666667,21,255
"1553",2006,3,"senegal","animals",9669.84375,14735,0.65625,21,255
"1554",2006,3,"senegal","humans",2610.8578125,22726,0.114884177263927,21,255
"1555",2006,4,"denmark","animals",461,461,1,21,256
"1556",2006,4,"denmark","humans",1778,3104,0.572809278350515,21,256
"1557",2006,4,"england","animals",900,1336,0.673652694610778,21,256
"1558",2006,4,"england","humans",2550,4500,0.566666666666667,21,256
"1559",2006,4,"senegal","animals",9669.84375,14735,0.65625,21,256
"1560",2006,4,"senegal","humans",2610.8578125,22726,0.114884177263927,21,256
"1561",2006,5,"denmark","animals",461,461,1,21,257
"1562",2006,5,"denmark","humans",1778,3104,0.572809278350515,21,257
"1563",2006,5,"england","animals",900,1336,0.673652694610778,21,257
"1564",2006,5,"england","humans",2550,4500,0.566666666666667,21,257
"1565",2006,5,"senegal","animals",9669.84375,14735,0.65625,21,257
"1566",2006,5,"senegal","humans",2610.8578125,22726,0.114884177263927,21,257
"1567",2006,6,"denmark","animals",461,461,1,21,258
"1568",2006,6,"denmark","humans",1778,3104,0.572809278350515,21,258
"1569",2006,6,"england","animals",900,1336,0.673652694610778,21,258
"1570",2006,6,"england","humans",2550,4500,0.566666666666667,21,258
"1571",2006,6,"senegal","animals",9669.84375,14735,0.65625,21,258
"1572",2006,6,"senegal","humans",2610.8578125,22726,0.114884177263927,21,258
"1573",2006,7,"denmark","animals",461,461,1,21,259
"1574",2006,7,"denmark","humans",1778,3104,0.572809278350515,21,259
"1575",2006,7,"england","animals",900,1336,0.673652694610778,21,259
"1576",2006,7,"england","humans",2550,4500,0.566666666666667,21,259
"1577",2006,7,"senegal","animals",9669.84375,14735,0.65625,21,259
"1578",2006,7,"senegal","humans",2610.8578125,22726,0.114884177263927,21,259
"1579",2006,8,"denmark","animals",461,461,1,21,260
"1580",2006,8,"denmark","humans",1778,3104,0.572809278350515,21,260
"1581",2006,8,"england","animals",900,1336,0.673652694610778,21,260
"1582",2006,8,"england","humans",2550,4500,0.566666666666667,21,260
"1583",2006,8,"senegal","animals",9669.84375,14735,0.65625,21,260
"1584",2006,8,"senegal","humans",2610.8578125,22726,0.114884177263927,21,260
"1585",2006,9,"denmark","animals",461,461,1,21,261
"1586",2006,9,"denmark","humans",1778,3104,0.572809278350515,21,261
"1587",2006,9,"england","animals",900,1336,0.673652694610778,21,261
"1588",2006,9,"england","humans",2550,4500,0.566666666666667,21,261
"1589",2006,9,"senegal","animals",9669.84375,14735,0.65625,21,261
"1590",2006,9,"senegal","humans",2610.8578125,22726,0.114884177263927,21,261
"1591",2006,10,"denmark","animals",461,461,1,21,262
"1592",2006,10,"denmark","humans",1778,3104,0.572809278350515,21,262
"1593",2006,10,"england","animals",900,1336,0.673652694610778,21,262
"1594",2006,10,"england","humans",2550,4500,0.566666666666667,21,262
"1595",2006,10,"senegal","animals",9669.84375,14735,0.65625,21,262
"1596",2006,10,"senegal","humans",2610.8578125,22726,0.114884177263927,21,262
"1597",2006,11,"denmark","animals",461,461,1,21,263
"1598",2006,11,"denmark","humans",1778,3104,0.572809278350515,21,263
"1599",2006,11,"england","animals",900,1336,0.673652694610778,21,263
"1600",2006,11,"england","humans",2550,4500,0.566666666666667,21,263
"1601",2006,11,"senegal","animals",9669.84375,14735,0.65625,21,263
"1602",2006,11,"senegal","humans",2610.8578125,22726,0.114884177263927,21,263
"1603",2006,12,"denmark","animals",461,461,1,21,264
"1604",2006,12,"denmark","humans",1778,3104,0.572809278350515,21,264
"1605",2006,12,"england","animals",900,1336,0.673652694610778,21,264
"1606",2006,12,"england","humans",2550,4500,0.566666666666667,21,264
"1607",2006,12,"senegal","animals",9669.84375,14735,0.65625,21,264
"1608",2006,12,"senegal","humans",2610.8578125,22726,0.114884177263927,21,264
"1609",2007,1,"denmark","animals",461,461,1,22,265
"1610",2007,1,"denmark","humans",2285,3104,0.736146907216495,22,265
"1611",2007,1,"england","animals",942.857142857143,1336,0.705731394354149,22,265
"1612",2007,1,"england","humans",2671.42857142857,4500,0.593650793650794,22,265
"1613",2007,1,"senegal","animals",10130.3125,14735,0.6875,22,265
"1614",2007,1,"senegal","humans",2735.184375,22726,0.120354852371733,22,265
"1615",2007,2,"denmark","animals",461,461,1,22,266
"1616",2007,2,"denmark","humans",2285,3104,0.736146907216495,22,266
"1617",2007,2,"england","animals",942.857142857143,1336,0.705731394354149,22,266
"1618",2007,2,"england","humans",2671.42857142857,4500,0.593650793650794,22,266
"1619",2007,2,"senegal","animals",10130.3125,14735,0.6875,22,266
"1620",2007,2,"senegal","humans",2735.184375,22726,0.120354852371733,22,266
"1621",2007,3,"denmark","animals",461,461,1,22,267
"1622",2007,3,"denmark","humans",2285,3104,0.736146907216495,22,267
"1623",2007,3,"england","animals",942.857142857143,1336,0.705731394354149,22,267
"1624",2007,3,"england","humans",2671.42857142857,4500,0.593650793650794,22,267
"1625",2007,3,"senegal","animals",10130.3125,14735,0.6875,22,267
"1626",2007,3,"senegal","humans",2735.184375,22726,0.120354852371733,22,267
"1627",2007,4,"denmark","animals",461,461,1,22,268
"1628",2007,4,"denmark","humans",2285,3104,0.736146907216495,22,268
"1629",2007,4,"england","animals",942.857142857143,1336,0.705731394354149,22,268
"1630",2007,4,"england","humans",2671.42857142857,4500,0.593650793650794,22,268
"1631",2007,4,"senegal","animals",10130.3125,14735,0.6875,22,268
"1632",2007,4,"senegal","humans",2735.184375,22726,0.120354852371733,22,268
"1633",2007,5,"denmark","animals",461,461,1,22,269
"1634",2007,5,"denmark","humans",2285,3104,0.736146907216495,22,269
"1635",2007,5,"england","animals",942.857142857143,1336,0.705731394354149,22,269
"1636",2007,5,"england","humans",2671.42857142857,4500,0.593650793650794,22,269
"1637",2007,5,"senegal","animals",10130.3125,14735,0.6875,22,269
"1638",2007,5,"senegal","humans",2735.184375,22726,0.120354852371733,22,269
"1639",2007,6,"denmark","animals",461,461,1,22,270
"1640",2007,6,"denmark","humans",2285,3104,0.736146907216495,22,270
"1641",2007,6,"england","animals",942.857142857143,1336,0.705731394354149,22,270
"1642",2007,6,"england","humans",2671.42857142857,4500,0.593650793650794,22,270
"1643",2007,6,"senegal","animals",10130.3125,14735,0.6875,22,270
"1644",2007,6,"senegal","humans",2735.184375,22726,0.120354852371733,22,270
"1645",2007,7,"denmark","animals",461,461,1,22,271
"1646",2007,7,"denmark","humans",2285,3104,0.736146907216495,22,271
"1647",2007,7,"england","animals",942.857142857143,1336,0.705731394354149,22,271
"1648",2007,7,"england","humans",2671.42857142857,4500,0.593650793650794,22,271
"1649",2007,7,"senegal","animals",10130.3125,14735,0.6875,22,271
"1650",2007,7,"senegal","humans",2735.184375,22726,0.120354852371733,22,271
"1651",2007,8,"denmark","animals",461,461,1,22,272
"1652",2007,8,"denmark","humans",2285,3104,0.736146907216495,22,272
"1653",2007,8,"england","animals",942.857142857143,1336,0.705731394354149,22,272
"1654",2007,8,"england","humans",2671.42857142857,4500,0.593650793650794,22,272
"1655",2007,8,"senegal","animals",10130.3125,14735,0.6875,22,272
"1656",2007,8,"senegal","humans",2735.184375,22726,0.120354852371733,22,272
"1657",2007,9,"denmark","animals",461,461,1,22,273
"1658",2007,9,"denmark","humans",2285,3104,0.736146907216495,22,273
"1659",2007,9,"england","animals",942.857142857143,1336,0.705731394354149,22,273
"1660",2007,9,"england","humans",2671.42857142857,4500,0.593650793650794,22,273
"1661",2007,9,"senegal","animals",10130.3125,14735,0.6875,22,273
"1662",2007,9,"senegal","humans",2735.184375,22726,0.120354852371733,22,273
"1663",2007,10,"denmark","animals",461,461,1,22,274
"1664",2007,10,"denmark","humans",2285,3104,0.736146907216495,22,274
"1665",2007,10,"england","animals",942.857142857143,1336,0.705731394354149,22,274
"1666",2007,10,"england","humans",2671.42857142857,4500,0.593650793650794,22,274
"1667",2007,10,"senegal","animals",10130.3125,14735,0.6875,22,274
"1668",2007,10,"senegal","humans",2735.184375,22726,0.120354852371733,22,274
"1669",2007,11,"denmark","animals",461,461,1,22,275
"1670",2007,11,"denmark","humans",2285,3104,0.736146907216495,22,275
"1671",2007,11,"england","animals",942.857142857143,1336,0.705731394354149,22,275
"1672",2007,11,"england","humans",2671.42857142857,4500,0.593650793650794,22,275
"1673",2007,11,"senegal","animals",10130.3125,14735,0.6875,22,275
"1674",2007,11,"senegal","humans",2735.184375,22726,0.120354852371733,22,275
"1675",2007,12,"denmark","animals",461,461,1,22,276
"1676",2007,12,"denmark","humans",2285,3104,0.736146907216495,22,276
"1677",2007,12,"england","animals",942.857142857143,1336,0.705731394354149,22,276
"1678",2007,12,"england","humans",2671.42857142857,4500,0.593650793650794,22,276
"1679",2007,12,"senegal","animals",10130.3125,14735,0.6875,22,276
"1680",2007,12,"senegal","humans",2735.184375,22726,0.120354852371733,22,276
"1681",2008,1,"denmark","animals",461,461,1,23,277
"1682",2008,1,"denmark","humans",2530,3104,0.815077319587629,23,277
"1683",2008,1,"england","animals",985.714285714286,1336,0.737810094097519,23,277
"1684",2008,1,"england","humans",2792.85714285714,4500,0.620634920634921,23,277
"1685",2008,1,"senegal","animals",10590.78125,14735,0.71875,23,277
"1686",2008,1,"senegal","humans",2859.5109375,22726,0.125825527479539,23,277
"1687",2008,2,"denmark","animals",461,461,1,23,278
"1688",2008,2,"denmark","humans",2530,3104,0.815077319587629,23,278
"1689",2008,2,"england","animals",985.714285714286,1336,0.737810094097519,23,278
"1690",2008,2,"england","humans",2792.85714285714,4500,0.620634920634921,23,278
"1691",2008,2,"senegal","animals",10590.78125,14735,0.71875,23,278
"1692",2008,2,"senegal","humans",2859.5109375,22726,0.125825527479539,23,278
"1693",2008,3,"denmark","animals",461,461,1,23,279
"1694",2008,3,"denmark","humans",2530,3104,0.815077319587629,23,279
"1695",2008,3,"england","animals",985.714285714286,1336,0.737810094097519,23,279
"1696",2008,3,"england","humans",2792.85714285714,4500,0.620634920634921,23,279
"1697",2008,3,"senegal","animals",10590.78125,14735,0.71875,23,279
"1698",2008,3,"senegal","humans",2859.5109375,22726,0.125825527479539,23,279
"1699",2008,4,"denmark","animals",461,461,1,23,280
"1700",2008,4,"denmark","humans",2530,3104,0.815077319587629,23,280
"1701",2008,4,"england","animals",985.714285714286,1336,0.737810094097519,23,280
"1702",2008,4,"england","humans",2792.85714285714,4500,0.620634920634921,23,280
"1703",2008,4,"senegal","animals",10590.78125,14735,0.71875,23,280
"1704",2008,4,"senegal","humans",2859.5109375,22726,0.125825527479539,23,280
"1705",2008,5,"denmark","animals",461,461,1,23,281
"1706",2008,5,"denmark","humans",2530,3104,0.815077319587629,23,281
"1707",2008,5,"england","animals",985.714285714286,1336,0.737810094097519,23,281
"1708",2008,5,"england","humans",2792.85714285714,4500,0.620634920634921,23,281
"1709",2008,5,"senegal","animals",10590.78125,14735,0.71875,23,281
"1710",2008,5,"senegal","humans",2859.5109375,22726,0.125825527479539,23,281
"1711",2008,6,"denmark","animals",461,461,1,23,282
"1712",2008,6,"denmark","humans",2530,3104,0.815077319587629,23,282
"1713",2008,6,"england","animals",985.714285714286,1336,0.737810094097519,23,282
"1714",2008,6,"england","humans",2792.85714285714,4500,0.620634920634921,23,282
"1715",2008,6,"senegal","animals",10590.78125,14735,0.71875,23,282
"1716",2008,6,"senegal","humans",2859.5109375,22726,0.125825527479539,23,282
"1717",2008,7,"denmark","animals",461,461,1,23,283
"1718",2008,7,"denmark","humans",2530,3104,0.815077319587629,23,283
"1719",2008,7,"england","animals",985.714285714286,1336,0.737810094097519,23,283
"1720",2008,7,"england","humans",2792.85714285714,4500,0.620634920634921,23,283
"1721",2008,7,"senegal","animals",10590.78125,14735,0.71875,23,283
"1722",2008,7,"senegal","humans",2859.5109375,22726,0.125825527479539,23,283
"1723",2008,8,"denmark","animals",461,461,1,23,284
"1724",2008,8,"denmark","humans",2530,3104,0.815077319587629,23,284
"1725",2008,8,"england","animals",985.714285714286,1336,0.737810094097519,23,284
"1726",2008,8,"england","humans",2792.85714285714,4500,0.620634920634921,23,284
"1727",2008,8,"senegal","animals",10590.78125,14735,0.71875,23,284
"1728",2008,8,"senegal","humans",2859.5109375,22726,0.125825527479539,23,284
"1729",2008,9,"denmark","animals",461,461,1,23,285
"1730",2008,9,"denmark","humans",2530,3104,0.815077319587629,23,285
"1731",2008,9,"england","animals",985.714285714286,1336,0.737810094097519,23,285
"1732",2008,9,"england","humans",2792.85714285714,4500,0.620634920634921,23,285
"1733",2008,9,"senegal","animals",10590.78125,14735,0.71875,23,285
"1734",2008,9,"senegal","humans",2859.5109375,22726,0.125825527479539,23,285
